Ref(s),Qty per board,Qty for 10 boards,Buy qty (incl. spares),Description,Package,Source,Manufacturer PN,Manufacturer,Distributor PN,Unit price USD,Ext price USD,Notes
Q1,1,10,12,Dual NPN 45V 100mA,SOT-363,Digi-Key,BC847BS-TP,Micro Commercial Components,BC847BS-TPCT-ND,0.2380,2.856,"Cheaper DK Marketplace listings exist (Slkormicro ~$0.14, GOODWORK ~$0.02) but Marketplace ships separately - not worth it for ~$1."
"R1,R8",2,20,25,10k 1% 1/10W,0603,Digi-Key,RC0603FR-0710KL,YAGEO,311-10.0KHRCT-ND,0.0188,0.470,qty-25 price tier. 723k stock.
"R2A,R2B",2,20,25,510R 1% 1/4W,1206,Digi-Key,RC1206FR-07510RL,YAGEO,311-510FRCT-ND,0.0360,0.900,"1206 held - the series pair is the LED dropper off the 20V rail (~90mW each). qty-25 tier. 62,523 stock."
"R3,R4,R5",3,30,35,100k 1% 1/10W,0603,Digi-Key,RC0603FR-07100KL,YAGEO,311-100KHRCT-ND,0.0188,0.658,qty-25 tier. 3.3M stock.
R6,1,10,15,6.8k 1% 1/10W,0603,Digi-Key,RC0603FR-076K8L,YAGEO,311-6.80KHRCT-ND,0.0250,0.375,156k stock.
R7,1,10,15,4.7k 1% 1/10W,0603,Digi-Key,RC0603FR-074K7L,YAGEO,311-4.70KHRCT-ND,0.0250,0.375,1.65M stock.
R9,1,10,15,47k 1% 1/10W,0603,Digi-Key,RC0603FR-0747KL,YAGEO,311-47.0KHRCT-ND,0.0250,0.375,1.17M stock.
R10,1,10,15,3.3k 1% 1/4W,1206,Digi-Key,RC1206FR-073K3L,YAGEO,311-3.30KFRCT-ND,0.0360,0.540,"qty-25 tier. 14,302 stock."
R12,1,10,15,1.5k 1% 1/10W,0603,Digi-Key,RC0603FR-071K5L,YAGEO,311-1.50KHCT-ND,0.0270,0.405,DK returned 311-1.50KHCT-ND for this MPN (the previous sheet's 'corrected' 311-1.50KHRCT-ND may also resolve). ORDER BY MPN. 1.17M stock.
R13,1,10,15,4.7k 1% 1/8W,0805,Digi-Key,RC0805FR-074K7L,YAGEO,311-4.70KCRCT-ND,0.0340,0.510,"0805 - do NOT downsize to 0603, the land pattern is 0805. 261k stock."
R14,1,10,15,0 ohm jumper 1/10W,0603,Digi-Key,RC0603FR-070RL,YAGEO,311-0.0HRCT-ND,0.0110,0.165,905k stock. Cheaper than the previous sheet's Panasonic ERJ-3GEY0R00V.
U1,1,10,12,USB PD sink controller,ESSOP-10,LCSC (or Amazon),CH224K,WCH (Jiangsu Qin Heng),C970725,0.3890,4.668,"NOT CARRIED BY DIGI-KEY OR MOUSER - WCH has no US distribution. Alternatives are all a schematic+layout respin (STUSB4500 QFN-24, AP33772 QFN-14, HUSB238 different pinout). Amazon sells 10-packs (~$8-12) if you want to avoid an LCSC order. 12,404 LCSC stock."
F1,1,10,12,PPTC 1.0A hold / 1.8A trip 30V,1206,LCSC,BSMD1206-100-30V,BHFUSE,C5358568,0.0988,1.186,"NOT AVAILABLE AT DIGI-KEY OR MOUSER AT THIS RATING. Verified: Littelfuse 1206L at 30V tops out at 0.35A hold (1206L035/30, 18-1206L035/30WRCT-ND, $0.562); Bel 0ZCJ0100FF2E is 1A but only 6V. 1A@30V in 1206 is not a rating Western makers offer. SUBSTITUTE OPTION: 1206L035/30 fits the footprint but derates the AUX tap to 0.35A - contradicts the 'AUX 1A MAX' silk. Your call. 133,924 LCSC stock."
SW1,1,10,12,DIP switch 3-pos SPST SMD 2.54mm,SMD 6P L7.6 W6.0 LS9.3,LCSC,2.54-3P TPGT,SHOU HAN,C7421520,0.4083,4.900,"Digi-Key DOES have MOQ-1 options the previous sheet missed (CTS 219-3MSTR $0.706, CUI DS04-254-2-03BK-SMT $0.587) - the earlier '60-piece tube minimum' claim only applied to the non-reel variants. BUT the CTS body is 9.09mm vs this footprint's 7.6mm and the land span is unconfirmed - FIT NOT VERIFIED. LCSC part is the exact one the board was laid out for. 16,907 stock."

,,,,,,SUBTOTAL Digi-Key,,,,,47.48,
,,,,,,SUBTOTAL LCSC,,,,,6.09,
,,,,,,SUBTOTAL LCSC (or Amazon),,,,,4.67,
,,,,,,"GRAND TOTAL (parts only, no shipping/tax)",,,,,58.23,
,,,,,,PER BOARD (10 boards),,,,,5.82,
